,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
6099,2022,MI,FT,Data Scientist,55000,0,M
6100,2022,MI,FT,Data Engineer,105000,0,M
6101,2022,MI,FT,Data Engineer,70000,0,M
6102,2022,SE,FT,Machine Learning Engineer,204500,0,M
6103,2022,SE,FT,Machine Learning Engineer,142200,0,M
6104,2022,SE,FT,Machine Learning Engineer,192000,100,M
6105,2022,SE,FT,Machine Learning Engineer,164000,100,M
6106,2022,SE,FT,Data Engineer,185900,0,M
6107,2022,SE,FT,Data Engineer,129300,0,M
6108,2022,SE,FT,Data Engineer,130000,0,M
6109,2022,SE,FT,Data Engineer,75000,0,M
6110,2022,SE,FT,Data Science Manager,175000,0,M
6111,2022,SE,FT,Data Science Manager,120000,0,M
6112,2022,SE,FT,Data Engineer,167500,0,M
6113,2022,SE,FT,Data Engineer,106500,0,M
6114,2022,MI,FT,Data Analyst,75000,100,M
6115,2022,MI,FT,Data Analyst,60000,100,M
6116,2022,SE,FT,Applied Scientist,184000,100,M
6117,2022,SE,FT,Applied Scientist,142000,100,M
6118,2022,MI,FT,Data Scientist,145000,0,M
6119,2022,MI,FT,Data Scientist,100000,0,M
6120,2022,MI,FT,Data Scientist,2500000,100,M
6121,2022,MI,FT,NLP Engineer,198000,100,S
6122,2022,SE,FT,Data Engineer,175000,0,M
6123,2022,SE,FT,Data Engineer,120000,0,M
6124,2022,SE,FT,Data Engineer,175000,0,M
6125,2022,SE,FT,Data Engineer,120000,0,M
6126,2022,EX,FT,Data Engineer,200000,0,M
6127,2022,EX,FT,Data Engineer,145000,0,M
6128,2022,MI,FT,Data Engineer,75000,100,M
6129,2022,MI,FT,Data Engineer,60000,100,M
6130,2022,SE,FT,Data Engineer,145000,0,M
6131,2022,SE,FT,Data Engineer,100000,0,M
6132,2022,SE,FT,Applied Scientist,192000,100,M
6133,2022,SE,FT,Applied Scientist,164000,100,M
6134,2022,EX,FT,Data Engineer,310000,100,M
6135,2022,EX,FT,Data Engineer,239000,100,M
6136,2022,SE,FT,Data Analyst,120000,0,M
6137,2022,SE,FT,Data Analyst,95000,0,M
6138,2022,SE,FT,Machine Learning Engineer,145000,0,M
6139,2022,SE,FT,Machine Learning Engineer,135000,0,M
6140,2022,SE,FT,Data Engineer,100000,0,M
6141,2022,SE,FT,Data Engineer,78000,0,M
6142,2022,SE,FT,Data Engineer,70000,0,M
6143,2022,SE,FT,Data Engineer,35000,0,M
6144,2022,MI,FT,Data Engineer,160000,100,M
6145,2022,MI,FT,Data Engineer,120000,100,M
6146,2022,SE,FT,Data Scientist,190000,0,M
6147,2022,SE,FT,Data Scientist,150000,0,M
6148,2022,MI,FT,Data Engineer,2800000,50,L
6149,2022,SE,FT,AI Scientist,125000,100,L
6150,2022,SE,FT,Data Engineer,120000,0,M
6151,2022,SE,FT,Data Engineer,95000,0,M
6152,2022,MI,FT,Data Analyst,150000,0,M
6153,2022,MI,FT,Data Analyst,100000,0,M
6154,2022,SE,FT,Data Scientist,45000,0,M
6155,2022,SE,FT,Data Scientist,36000,0,M
6156,2022,SE,FT,Data Analyst,115934,100,M
6157,2022,SE,FT,Data Analyst,81666,100,M
6158,2022,SE,FT,Data Scientist,175000,100,M
6159,2022,SE,FT,Data Scientist,140000,100,M
6160,2022,SE,FT,Data Engineer,120000,0,M
6161,2022,SE,FT,Data Engineer,95000,0,M
6162,2022,SE,FT,Research Engineer,249500,0,M
6163,2022,SE,FT,Research Engineer,149850,0,M
6164,2022,MI,FT,Analytics Engineer,122500,100,M
6165,2022,MI,FT,Analytics Engineer,100000,100,M
6166,2022,SE,FT,Data Scientist,249500,0,M
6167,2022,SE,FT,Data Scientist,149850,0,M
6168,2022,EN,FT,Data Analyst,55000,0,M
6169,2022,EN,FT,Data Analyst,48000,0,M
6170,2022,SE,FT,Research Scientist,249500,0,M
6171,2022,SE,FT,Research Scientist,149850,0,M
6172,2022,MI,FT,Computer Vision Engineer,56000,100,S
6173,2022,SE,FT,Data Engineer,190000,100,M
6174,2022,SE,FT,Data Engineer,120000,100,M
6175,2022,SE,FT,Data Analyst,127000,100,M
6176,2022,SE,FT,Data Analyst,104000,100,M
6177,2022,SE,FT,Data Scientist,210000,100,M
6178,2022,SE,FT,Data Scientist,150000,100,M
6179,2022,SE,FT,Machine Learning Engineer,210000,100,M
6180,2022,SE,FT,Machine Learning Engineer,150000,100,M
6181,2022,SE,FT,Data Engineer,210000,100,M
6182,2022,SE,FT,Data Engineer,130000,100,M
6183,2022,SE,FT,Data Scientist,182750,100,M
6184,2022,SE,FT,Data Scientist,161500,100,M
6185,2022,MI,FT,Data Analyst,102640,100,M
6186,2022,MI,FT,Data Analyst,66100,100,M
6187,2022,SE,FT,Research Scientist,210000,100,M
6188,2022,SE,FT,Research Scientist,150000,100,M
6189,2022,SE,FT,Data Engineer,198800,0,M
6190,2022,SE,FT,Data Engineer,122600,0,M
6191,2022,MI,FT,Data Engineer,130000,100,M
6192,2022,MI,FT,Data Engineer,80000,100,M
6193,2022,SE,FT,Data Scientist,136000,100,M
6194,2022,SE,FT,Data Scientist,104000,100,M
6195,2022,SE,FT,Data Analyst,150000,100,M
6196,2022,SE,FT,Data Analyst,100000,100,M
6197,2022,EN,FT,Data Engineer,160000,0,M
6198,2022,EN,FT,Data Engineer,135000,0,M
6199,2022,SE,FT,Data Engineer,216000,100,M
6200,2022,SE,FT,Data Engineer,144000,100,M
6201,2022,EX,FT,Data Scientist,159000,100,M
6202,2022,EX,FT,Data Scientist,130000,100,M
6203,2022,SE,FT,Data Analyst,115934,100,M
6204,2022,SE,FT,Data Analyst,81666,100,M
6205,2022,SE,FT,Data Engineer,215000,100,M
6206,2022,SE,FT,Data Engineer,150000,100,M
6207,2022,SE,FT,Machine Learning Engineer,246000,100,M
6208,2022,SE,FT,Machine Learning Engineer,201000,100,M
6209,2022,MI,FT,Data Engineer,187000,100,M
6210,2022,MI,FT,Data Engineer,153000,100,M
6211,2022,SE,FT,Machine Learning Engineer,255000,100,M
6212,2022,SE,FT,Machine Learning Engineer,185000,100,M
6213,2022,MI,FT,Data Analyst,350000,0,M
6214,2022,MI,FT,Data Analyst,45000,0,M
6215,2022,SE,FT,Data Analyst,48000,0,M
6216,2022,SE,FT,Data Analyst,38000,0,M
6217,2022,SE,FT,Data Analyst,169000,0,M
6218,2022,SE,FT,Data Analyst,110600,0,M
6219,2022,EN,FT,BI Data Analyst,58000,0,L
6220,2022,SE,FT,BI Developer,140000,100,M
6221,2022,SE,FT,BI Developer,120000,100,M
6222,2022,MI,FT,Data Analyst,75000,100,M
6223,2022,MI,FT,Data Analyst,60000,100,M
6224,2022,EN,FT,Data Analyst,50000,50,L
6225,2022,MI,FT,MLOps Engineer,134000,100,M
6226,2022,MI,FT,MLOps Engineer,124000,100,M
6227,2022,SE,FT,Data Analyst,166700,0,M
6228,2022,SE,FT,Data Analyst,119000,0,M
6229,2022,EN,FT,Data Scientist,124234,0,M
6230,2022,EN,FT,Data Scientist,74540,0,M
6231,2022,MI,FT,Data Analyst,100000,100,M
6232,2022,MI,FT,Data Analyst,65000,100,M
6233,2021,MI,FT,Data Analyst,1250000,50,L
6234,2022,EN,FT,AI Scientist,200000,50,L
6235,2022,SE,FT,Data Engineer,220000,100,M
6236,2022,SE,FT,Data Engineer,146000,100,M
6237,2022,SE,FT,Data Engineer,65000,0,M
6238,2022,SE,FT,Data Engineer,35000,0,M
6239,2022,SE,FT,Data Specialist,110000,0,M
6240,2022,SE,FT,Data Specialist,70000,0,M
6241,2022,EN,FT,Data Analyst,50000,50,L
6242,2022,SE,FT,Data Engineer,120000,0,M
6243,2022,SE,FT,Data Engineer,95000,0,M
6244,2022,MI,FT,Data Analyst,150000,0,M
6245,2022,MI,FT,Data Analyst,100000,0,M
6246,2022,SE,FT,Data Scientist,45000,0,M
6247,2022,SE,FT,Data Scientist,36000,0,M
6248,2022,SE,FT,Data Architect,190000,100,M
6249,2022,SE,FT,Data Architect,135000,100,M
6250,2022,SE,FT,Data Scientist,128000,0,M
6251,2022,SE,FT,Data Scientist,81500,0,M
6252,2022,SE,FT,Data Scientist,173000,100,M
6253,2022,SE,FT,Data Scientist,110000,100,M
6254,2022,SE,FT,Machine Learning Engineer,192000,0,M
6255,2022,SE,FT,Machine Learning Engineer,120000,0,M
6256,2022,SE,FT,Data Analyst,115934,100,M
6257,2022,SE,FT,Data Analyst,81666,100,M
6258,2022,SE,FT,Data Analyst,120000,0,M
6259,2022,SE,FT,Data Analyst,95000,0,M
6260,2022,SE,FT,Principal Machine Learning Engineer,190000,100,L
6261,2022,SE,FT,Data Engineer,194000,100,M
6262,2022,SE,FT,Data Engineer,129400,100,M
6263,2022,SE,FT,Data Analyst,201000,100,M
6264,2022,SE,FT,Data Analyst,89200,100,M
6265,2022,SE,FT,Data Scientist,165000,0,M
6266,2022,SE,FT,Data Scientist,125000,0,M
6267,2022,SE,FT,Applied Scientist,230000,100,M
6268,2022,SE,FT,Applied Scientist,196000,100,M
6269,2022,MI,FT,Machine Learning Engineer,130000,0,M
6270,2022,MI,FT,Machine Learning Engineer,90000,0,M
6271,2022,MI,FT,Machine Learning Researcher,150000,100,M
6272,2022,MI,FT,Machine Learning Researcher,100000,100,M
6273,2022,MI,FT,Machine Learning Engineer,230000,0,M
6274,2022,MI,FT,Machine Learning Engineer,150000,0,M
6275,2022,SE,FT,Data Engineer,153600,0,M
6276,2022,SE,FT,Data Engineer,106800,0,M
6277,2022,MI,FT,Machine Learning Researcher,130000,100,M
6278,2022,MI,FT,Machine Learning Researcher,100000,100,M
6279,2022,SE,FT,Data Engineer,216000,100,M
6280,2022,SE,FT,Data Engineer,144000,100,M
6281,2022,MI,FT,Data Scientist,180000,0,M
6282,2022,MI,FT,Data Scientist,120000,0,M
6283,2022,EN,FT,Data Engineer,160000,0,M
6284,2022,EN,FT,Data Engineer,135000,0,M
6285,2022,SE,FT,Data Analyst,192500,100,M
6286,2022,SE,FT,Data Analyst,140000,100,M
6287,2022,SE,FT,Data Engineer,152500,0,M
6288,2022,SE,FT,Data Engineer,130000,0,M
6289,2022,SE,FT,Data Analyst,65000,100,M
6290,2022,SE,FT,Data Analyst,55000,100,M
6291,2022,SE,FT,Data Engineer,178750,0,M
6292,2022,SE,FT,Data Engineer,160000,0,M
6293,2022,MI,FT,Data Scientist,60000,100,M
6294,2022,MI,FT,Data Scientist,50000,100,M
6295,2022,MI,FT,Machine Learning Scientist,165000,0,M
6296,2022,MI,FT,Machine Learning Scientist,135000,0,M
6297,2022,SE,FT,Analytics Engineer,170000,100,M
6298,2022,SE,FT,Analytics Engineer,125000,100,M
6299,2022,SE,FT,Data Engineer,105000,0,M
6300,2022,SE,FT,Data Engineer,70000,0,M
6301,2022,SE,FT,Data Scientist,130000,0,M
6302,2022,SE,FT,Data Scientist,95000,0,M
6303,2022,SE,FT,Data Scientist,203500,0,M
6304,2022,SE,FT,Data Scientist,152000,0,M
6305,2022,SE,FT,Data Engineer,197430,100,M
6306,2022,SE,FT,Data Engineer,134760,100,M
6307,2022,MI,FT,Data Scientist,120000,100,M
6308,2022,SE,FT,Data Engineer,197000,0,M
6309,2022,SE,FT,Data Engineer,99000,0,M
6310,2022,SE,FT,Data Engineer,220000,100,M
6311,2022,SE,FT,Data Engineer,162000,100,M
6312,2022,MI,FT,Data Engineer,105120,0,M
6313,2022,MI,FT,Data Engineer,75360,0,M
6314,2022,MI,FT,Data Science Consultant,57000,0,M
6315,2022,MI,FT,Data Science Consultant,42000,0,M
6316,2022,SE,FT,Data Architect,149040,100,M
6317,2022,SE,FT,Data Architect,113900,100,M
6318,2020,MI,FT,Business Data Analyst,95000,0,M
6319,2021,SE,FT,Data Analyst,115000,100,S
6320,2022,SE,FT,Data Analyst,171000,100,L
6321,2022,SE,FT,Data Engineer,100000,0,M
6322,2022,SE,FT,Data Engineer,78000,0,M
6323,2022,SE,FT,Data Engineer,120000,0,M
6324,2022,SE,FT,Data Engineer,95000,0,M
6325,2022,SE,FT,Data Specialist,110000,0,M
6326,2022,SE,FT,Data Specialist,70000,0,M
6328,2022,SE,FT,Data Scientist,185900,0,M
6329,2022,SE,FT,Data Scientist,129300,0,M
6330,2022,MI,FT,Data Analyst,150000,0,M
6331,2022,MI,FT,Data Analyst,100000,0,M
6332,2022,SE,FT,Data Engineer,230000,100,M
6333,2022,SE,FT,Data Engineer,154600,100,M
6334,2022,SE,FT,Machine Learning Engineer,204500,0,M
6335,2022,SE,FT,Machine Learning Engineer,142200,0,M
6336,2022,MI,FT,Data Engineer,160000,100,M
6337,2022,MI,FT,Data Engineer,75000,100,M
6338,2022,SE,FT,Data Scientist,45000,0,M
6339,2022,SE,FT,Data Scientist,36000,0,M
6340,2022,SE,FT,Data Engineer,213000,0,M
6341,2022,SE,FT,Data Engineer,152000,0,M
6342,2022,SE,FT,Data Scientist,140000,100,M
6343,2022,SE,FT,Data Scientist,120000,100,M
6344,2022,SE,FT,Data Scientist,110000,0,M
6345,2022,SE,FT,Data Scientist,70000,0,M
6346,2022,SE,FT,Machine Learning Software Engineer,227200,100,M
6347,2022,SE,FT,Machine Learning Software Engineer,168000,100,M
6348,2022,MI,FT,Data Scientist,61000,0,M
6349,2022,MI,FT,Data Scientist,58000,0,M
6350,2022,SE,FT,ML Engineer,243000,100,M
6351,2022,SE,FT,ML Engineer,183000,100,M
6352,2022,SE,FT,Data Engineer,175000,0,M
6353,2022,SE,FT,Data Engineer,150000,0,M
6354,2022,MI,FT,Data Scientist,130000,100,M
6355,2022,MI,FT,Data Scientist,90000,100,M
6356,2022,MI,FT,Data Analyst,165000,0,M
6357,2022,MI,FT,Data Analyst,124000,0,M
6358,2022,SE,FT,Data Engineer,178000,0,M
6359,2022,SE,FT,Data Engineer,132000,0,M
6360,2022,SE,FT,Data Engineer,300000,0,M
6361,2022,SE,FT,Data Engineer,130000,0,M
6362,2022,SE,FT,Data Analyst,169000,0,M
6363,2022,SE,FT,Data Analyst,110600,0,M
6364,2022,SE,FT,Data Analyst,116000,100,M
6365,2022,SE,FT,Data Analyst,96000,100,M
6366,2022,SE,FT,Data Analyst,75000,0,M
6367,2022,SE,FT,Data Analyst,57000,0,M
6368,2022,SE,FT,Data Analyst,105000,0,M
6369,2022,SE,FT,Data Analyst,70000,0,M
6370,2022,MI,FT,Machine Learning Researcher,137000,50,L
6371,2022,SE,FT,Data Engineer,194000,100,M
6372,2022,SE,FT,Data Engineer,129400,100,M
6373,2022,SE,FT,Data Architect,190000,100,M
6374,2022,SE,FT,Data Architect,135000,100,M
6375,2022,SE,FT,Data Analyst,100000,0,M
6376,2022,SE,FT,Data Analyst,70000,0,M
6377,2022,EN,FT,Machine Learning Engineer,189750,0,M
6378,2022,EN,FT,Machine Learning Engineer,140250,0,M
6379,2022,SE,FT,Data Analyst,130000,0,M
6380,2022,SE,FT,Data Analyst,100000,0,M
6381,2022,MI,FT,Data Analyst,160000,0,M
6382,2022,MI,FT,Data Analyst,109000,0,M
6383,2022,SE,FT,Research Engineer,250000,0,M
6384,2022,SE,FT,Research Engineer,150000,0,M
6385,2022,MI,FT,Data Analyst,206000,0,M
6386,2022,MI,FT,Data Analyst,160000,0,M
6387,2022,SE,FT,Data Engineer,135000,0,M
6388,2022,SE,FT,Data Engineer,120000,0,M
6389,2022,SE,FT,Machine Learning Engineer,110000,100,M
6390,2022,SE,FT,Machine Learning Engineer,70000,100,M
6391,2022,EN,FT,Data Engineer,160000,0,M
6392,2022,EN,FT,Data Engineer,135000,0,M
6393,2022,MI,FT,Data Analyst,150000,0,M
6394,2022,MI,FT,Data Analyst,100000,0,M
6395,2022,MI,FT,Data Engineer,120000,0,M
6396,2022,MI,FT,Data Engineer,95000,0,M
6397,2022,SE,FT,Data Engineer,65000,0,M
6398,2022,SE,FT,Data Engineer,40000,0,M
6399,2022,SE,FT,Data Engineer,191200,0,M
6400,2022,SE,FT,Data Engineer,130000,0,M
6401,2022,SE,FT,Data Engineer,191200,0,M
6402,2022,SE,FT,Data Engineer,130000,0,M
6403,2022,EN,FT,Machine Learning Research Engineer,63000,50,L
6404,2022,SE,FT,Data Engineer,230000,0,L
6405,2022,SE,FT,Data Engineer,154600,0,L
6406,2022,SE,FT,Data Engineer,120000,0,M
6407,2022,SE,FT,Data Engineer,95000,0,M
6408,2022,SE,FT,Data Scientist,140000,0,M
6409,2022,SE,FT,Data Scientist,120000,0,M
6410,2022,SE,FT,Data Analyst,169000,0,M
6411,2022,SE,FT,Data Analyst,110600,0,M
6412,2022,MI,FT,Data Analyst,80000,100,L
6413,2022,SE,FT,Data Engineer,185900,0,M
6414,2022,SE,FT,Data Engineer,129300,0,M
6415,2022,SE,FT,Analytics Engineer,135000,0,M
6416,2022,SE,FT,Analytics Engineer,110000,0,M
6417,2022,MI,FT,Data Analytics Manager,155000,0,M
6418,2022,MI,FT,Data Analytics Manager,140000,0,M
6419,2022,SE,FT,Data Engineer,205000,100,M
6420,2022,SE,FT,Data Engineer,150000,100,M
6421,2022,SE,FT,Data Engineer,179500,0,M
6422,2022,SE,FT,Data Engineer,134000,0,M
6423,2022,MI,FT,Data Scientist,180000,0,M
6424,2022,MI,FT,Data Scientist,120000,0,M
6425,2022,SE,FT,Data Scientist,185900,0,M
6426,2022,SE,FT,Data Scientist,129300,0,M
6427,2022,SE,FT,Data Scientist,175000,100,M
6428,2022,SE,FT,Data Scientist,145000,100,M
6429,2022,SE,FT,Data Architect,235000,100,M
6430,2022,SE,FT,Data Architect,175000,100,M
6431,2022,EN,FT,Data Science Consultant,26000,50,L
6432,2022,MI,FT,Data Engineer,160000,100,M
6433,2022,MI,FT,Data Engineer,90000,100,M
6434,2022,SE,FT,Data Engineer,65000,0,M
6435,2022,SE,FT,Data Engineer,35000,0,M
6436,2022,SE,FT,Data Engineer,145000,0,M
6437,2022,SE,FT,Data Engineer,115000,0,M
6438,2022,MI,FT,Data Specialist,165000,0,M
6439,2022,MI,FT,Data Specialist,135000,0,M
6440,2022,SE,FT,Data Engineer,168400,0,M
6441,2022,SE,FT,Data Engineer,105200,0,M
6442,2022,MI,FT,Deep Learning Engineer,70000,100,M
6443,2022,MI,FT,Deep Learning Engineer,40000,100,M
6444,2022,SE,FT,Data Engineer,200000,0,M
6445,2022,SE,FT,Data Engineer,160000,0,M
6446,2022,SE,FT,Data Scientist,45000,0,M
6447,2022,SE,FT,Data Scientist,36000,0,M
6448,2022,SE,FT,Data Scientist,198800,0,M
6449,2022,SE,FT,Data Scientist,122600,0,M
6451,2022,MI,FT,BI Data Analyst,100000,50,M
6452,2022,SE,FT,Data Analyst,130000,0,M
6453,2022,SE,FT,Data Analyst,100000,0,M
6454,2022,MI,FT,Analytics Engineer,85000,0,M
6455,2022,MI,FT,Analytics Engineer,60000,0,M
6456,2022,SE,FT,Data Engineer,125000,100,M
6457,2022,SE,FT,Data Engineer,110000,100,M
6458,2022,MI,FT,Data Analyst,165000,0,M
6459,2022,MI,FT,Data Analyst,124000,0,M
6460,2022,SE,FT,Data Scientist,148000,100,M
6461,2022,SE,FT,Data Scientist,107000,100,M
6462,2022,MI,FT,Data Analyst,150000,0,M
6463,2022,MI,FT,Data Analyst,100000,0,M
6464,2022,EN,FT,Data Engineer,160000,0,M
6465,2022,EN,FT,Data Engineer,135000,0,M
6466,2022,MI,FT,Data Engineer,120000,0,M
6467,2022,MI,FT,Data Engineer,95000,0,M
6468,2022,SE,FT,Data Engineer,153600,0,M
6469,2022,SE,FT,Data Engineer,106800,0,M
6470,2022,MI,FT,Data Analyst,100000,0,M
6471,2022,MI,FT,Data Analyst,65000,0,M
6472,2022,MI,FT,Data Engineer,120000,0,M
6473,2022,MI,FT,Data Engineer,95000,0,M
6474,2022,SE,FT,Data Engineer,60000,0,M
6475,2022,SE,FT,Data Engineer,35000,0,M
6476,2022,EX,FT,Data Engineer,310000,100,M
6477,2022,EX,FT,Data Engineer,239000,100,M
6478,2022,SE,FT,Data Science Manager,299500,0,M
6479,2022,SE,FT,Data Science Manager,245100,0,M
6480,2022,SE,FT,Data Scientist,168000,100,M
6481,2022,SE,FT,Data Scientist,130000,100,M
6482,2022,SE,FT,Data Scientist,136000,100,M
6483,2022,SE,FT,Data Scientist,104000,100,M
6484,2022,MI,FT,Data Engineer,161000,100,M
6485,2022,MI,FT,Data Engineer,118000,100,M
6486,2022,SE,FT,Applied Scientist,205000,100,M
6487,2022,SE,FT,Applied Scientist,184000,100,M
6488,2022,SE,FT,Data Scientist,185900,0,M
6489,2022,SE,FT,Data Scientist,129300,0,M
6490,2022,SE,FT,Data Science Manager,247500,0,M
6491,2022,SE,FT,Data Science Manager,172200,0,M
6492,2022,SE,FT,Data Management Specialist,65000,0,L
6493,2022,SE,FT,Data Analyst,177000,0,M
6494,2022,SE,FT,Data Analyst,131000,0,M
6495,2022,SE,FT,Applied Scientist,205000,100,M
6496,2022,SE,FT,Applied Scientist,184000,100,M
6497,2022,SE,FT,Data Engineer,146000,0,M
6498,2022,SE,FT,Data Engineer,102000,0,M
6499,2022,SE,FT,Data Analyst,169000,0,M
6500,2022,SE,FT,Data Analyst,110600,0,M
6501,2022,SE,FT,Applied Scientist,230000,100,M
6502,2022,SE,FT,Applied Scientist,196000,100,M
6503,2022,SE,FT,Data Engineer,135000,0,M
6504,2022,SE,FT,Data Engineer,100000,0,M
6505,2022,MI,FT,Data Engineer,80000,0,M
6506,2022,MI,FT,Data Engineer,65000,0,M
6507,2022,SE,FT,Data Engineer,135000,0,M
6508,2022,SE,FT,Data Engineer,100000,0,M
6509,2022,SE,FT,Data Engineer,50000,100,M
6510,2022,SE,FT,Data Engineer,35000,100,M
6511,2022,MI,FT,Data Engineer,175000,100,M
6512,2022,MI,FT,Data Engineer,135000,100,M
6513,2022,EN,FT,Data Scientist,80000,0,M
6514,2022,SE,FT,Data Engineer,231250,100,M
6515,2022,SE,FT,Data Engineer,138750,100,M
6516,2022,SE,FT,Analytics Engineer,193750,100,M
6517,2022,SE,FT,Analytics Engineer,116250,100,M
6518,2022,SE,FT,Data Engineer,231250,100,M
6519,2022,SE,FT,Data Engineer,138750,100,M
6520,2022,SE,FT,Analytics Engineer,231250,100,M
6521,2022,SE,FT,Analytics Engineer,138750,100,M
6522,2022,SE,FT,Analytics Engineer,231250,100,M
6523,2022,SE,FT,Analytics Engineer,138750,100,M
6524,2022,SE,FT,Data Engineer,193750,100,M
6525,2022,SE,FT,Data Engineer,116250,100,M
6526,2022,SE,FT,Data Scientist,208000,100,M
6527,2022,SE,FT,Data Scientist,127000,100,M
6528,2022,SE,FT,Research Scientist,300000,100,M
6529,2022,SE,FT,Research Scientist,196000,100,M
6530,2022,SE,FT,Machine Learning Engineer,204500,0,M
6531,2022,SE,FT,Machine Learning Engineer,142200,0,M
6533,2022,SE,FT,Data Engineer,185900,0,M
6534,2022,SE,FT,Data Engineer,129300,0,M
6535,2022,SE,FT,Data Scientist,45000,0,M
6536,2022,SE,FT,Data Scientist,36000,0,M
6537,2022,SE,FT,Machine Learning Engineer,204500,0,M
6538,2022,SE,FT,Machine Learning Engineer,142200,0,M
6539,2022,SE,FT,Data Scientist,205000,100,M
6540,2022,SE,FT,Data Scientist,185000,100,M
6541,2022,SE,FT,Data Scientist,185900,0,M
6542,2022,SE,FT,Data Scientist,129300,0,M
6543,2022,SE,FT,Machine Learning Engineer,247500,0,M
6544,2022,SE,FT,Machine Learning Engineer,172200,0,M
6545,2022,EN,FT,Data Engineer,160000,0,M
6546,2022,EN,FT,Data Engineer,135000,0,M
6547,2022,MI,FT,Data Analyst,150000,0,M
6548,2022,MI,FT,Data Analyst,100000,0,M
6549,2022,SE,FT,Data Analyst,110000,0,M
6550,2022,SE,FT,Data Analyst,95000,0,M
6551,2022,SE,FT,Data Scientist,185900,0,M
6552,2022,SE,FT,Data Scientist,129300,0,M
6553,2022,SE,FT,Applied Scientist,205000,100,M
6554,2022,SE,FT,Applied Scientist,184000,100,M
6555,2022,EN,FT,Data Scientist,6600000,100,M
6556,2022,SE,FT,Data Science Tech Lead,375000,50,L
6557,2022,SE,FT,Data Engineer,191200,0,M
6558,2022,SE,FT,Data Engineer,130000,0,M
6559,2022,SE,FT,Data Scientist,225000,0,M
6560,2022,SE,FT,Data Scientist,156400,0,M
6561,2022,SE,FT,Data Analyst,169000,0,M
6562,2022,SE,FT,Data Analyst,110600,0,M
6563,2022,SE,FT,Machine Learning Engineer,204500,0,M
6564,2022,SE,FT,Machine Learning Engineer,142200,0,M
6565,2022,MI,FT,Machine Learning Engineer,85000,0,M
6566,2022,MI,FT,Machine Learning Engineer,65000,0,M
6567,2022,SE,FT,Data Scientist,185900,0,M
6568,2022,SE,FT,Data Scientist,129300,0,M
6569,2022,SE,FT,Data Scientist,140700,0,M
6570,2022,SE,FT,Data Scientist,93800,0,M
6571,2022,SE,FT,Data Scientist,350000,100,M
6572,2022,SE,FT,Data Scientist,135000,100,M
6573,2022,SE,FT,Data Analyst,115934,100,M
6574,2022,SE,FT,Data Analyst,81666,100,M
6575,2022,MI,FT,Machine Learning Engineer,100000,100,L
6576,2022,EN,FT,Machine Learning Developer,33000,100,S
6577,2022,EN,FT,Machine Learning Scientist,33000,100,S
6578,2022,SE,FT,Machine Learning Engineer,201000,0,M
6579,2022,SE,FT,Machine Learning Engineer,119000,0,M
6580,2022,SE,FT,Data Engineer,175000,100,M
6581,2022,SE,FT,Data Engineer,150000,100,M
6582,2022,SE,FT,Data Analyst,154560,0,M
6583,2022,SE,FT,Data Analyst,123648,0,M
6584,2022,SE,FT,Data Analyst,130000,0,M
6585,2022,SE,FT,Data Analyst,100000,0,M
6586,2022,MI,FT,Data Engineer,170000,0,M
6587,2022,MI,FT,Data Engineer,145000,0,M
6588,2022,SE,FT,Data Engineer,135000,100,M
6589,2022,SE,FT,Data Engineer,100000,100,M
6590,2022,SE,FT,Data Scientist,247500,0,M
6591,2022,SE,FT,Data Scientist,172200,0,M
6592,2022,SE,FT,Data Scientist,177500,100,M
6593,2022,SE,FT,Data Scientist,134000,100,M
6594,2022,SE,FT,Data Scientist,185900,0,M
6595,2022,SE,FT,Data Scientist,129300,0,M
6596,2022,SE,FT,Data Architect,192564,100,M
6597,2022,SE,FT,Data Architect,144854,100,M
6598,2022,SE,FT,Data Analyst,130000,0,M
6599,2022,SE,FT,Data Analyst,105000,0,M
6600,2022,SE,FT,Data Engineer,179305,100,M
6601,2022,SE,FT,Data Engineer,142127,100,M
6602,2022,SE,FT,Data Engineer,315000,100,M
6603,2022,SE,FT,Data Engineer,225000,100,M
6604,2022,SE,FT,Data Scientist,243900,100,M
6605,2022,SE,FT,Data Scientist,156600,100,M
6606,2022,MI,FT,Data Analyst,206000,0,M
6607,2022,MI,FT,Data Analyst,160000,0,M
6608,2022,MI,FT,Data Analyst,109000,0,M
6609,2022,MI,FT,Data Analyst,79000,0,M
6610,2022,MI,FT,Data Analyst,160000,0,M
6611,2022,MI,FT,Data Analyst,109000,0,M
6612,2022,MI,FT,Data Scientist Lead,85000,50,L
6613,2022,SE,FT,Data Engineer,182500,100,M
6614,2022,SE,FT,Data Engineer,128500,100,M
6615,2022,MI,FT,Data Engineer,160000,100,M
6616,2022,MI,FT,Data Engineer,90000,100,M
6617,2022,EN,FT,Data Manager,77300,100,M
6618,2022,EN,FT,Data Manager,45600,100,M
6619,2022,SE,FT,Data Analyst,127000,100,M
6620,2022,SE,FT,Data Analyst,110000,100,M
6621,2022,SE,FT,Data Architect,210000,100,M
6622,2022,SE,FT,Data Architect,136000,100,M
6623,2022,SE,FT,Data Engineer,170000,100,M
6624,2022,SE,FT,Data Engineer,140000,100,M
6625,2022,SE,FT,Data Engineer,247500,0,M
6626,2022,SE,FT,Data Engineer,172200,0,M
6627,2022,SE,FT,Data Engineer,225000,0,M
